Especie,LON,LAT
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.670833,19.338056
Pseudoeurycea_leprosa,-98.6709254,19.3386796
Pseudoeurycea_leprosa,-98.713889,19.344444
Pseudoeurycea_leprosa,-98.713889,19.344444
Pseudoeurycea_leprosa,-98.713889,19.344444
Pseudoeurycea_leprosa,-98.713889,19.344444
Pseudoeurycea_leprosa,-98.6698144,19.3620115
Pseudoeurycea_leprosa,-98.6698144,19.3620115
Pseudoeurycea_leprosa,-98.6698144,19.3620115
Pseudoeurycea_leprosa,-98.6698144,19.3620115
Pseudoeurycea_leprosa,-98.6698144,19.3620115
Pseudoeurycea_leprosa,-97.1333899,19.6295036
Pseudoeurycea_leprosa,-97.1333899,19.6295036
Pseudoeurycea_leprosa,-97.175,19.491667
Pseudoeurycea_leprosa,-97.194625,19.5219125
Pseudoeurycea_leprosa,-97.194625,19.5219125
Pseudoeurycea_leprosa,-97.194625,19.5219125
Pseudoeurycea_leprosa,-97.194625,19.5219125
Pseudoeurycea_leprosa,-97.194625,19.5219125
Pseudoeurycea_leprosa,-97.194625,19.5219125
Pseudoeurycea_leprosa,-99.3141076,19.0504282
Pseudoeurycea_leprosa,-98.63,19.35
Pseudoeurycea_leprosa,-98.63,19.35
Pseudoeurycea_leprosa,-99.3034363,19.0523051
Pseudoeurycea_leprosa,-98.6300914,19.3506232
Pseudoeurycea_leprosa,-98.6300914,19.3506232
Pseudoeurycea_leprosa,-97.175,19.491667
Pseudoeurycea_leprosa,-97.6500667,18.8806482
Pseudoeurycea_leprosa,-97.6500667,18.8806482
Pseudoeurycea_leprosa,-98.694444,19.3425
Pseudoeurycea_leprosa,-98.694444,19.3425
Pseudoeurycea_leprosa,-97.3933679,18.6499359
Pseudoeurycea_leprosa,-98.694444,19.3425
Pseudoeurycea_leprosa,-98.694444,19.3425
Pseudoeurycea_leprosa,-97.6500667,18.8806482
Pseudoeurycea_leprosa,-98.694444,19.3425
Pseudoeurycea_leprosa,-97.3933679,18.6499359
Pseudoeurycea_leprosa,-97.3933679,18.6499359
Pseudoeurycea_leprosa,-98.6428697,19.3453454
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.6856,19.209299
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.6856,19.209299
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.6856,19.209299
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.6856,19.209299
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.6856,19.209299
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.6856,19.209299
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.6856,19.209299
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.714798,19.353001
Pseudoeurycea_leprosa,-98.6667623,19.350623
Pseudoeurycea_leprosa,-98.6667623,19.350623
Pseudoeurycea_leprosa,-99.390611,19.30697
Pseudoeurycea_leprosa,-99.390611,19.30697
Pseudoeurycea_leprosa,-99.390611,19.30697
Pseudoeurycea_leprosa,-99.390611,19.30697
Pseudoeurycea_leprosa,-99.390611,19.30697
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.675833,19.366667
Pseudoeurycea_leprosa,-98.7200935,19.3306238
Pseudoeurycea_leprosa,-98.6759256,19.3672892
Pseudoeurycea_leprosa,-98.668333,19.351667
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.721802,19.209601
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.711403,19.097401
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.6949,19.218399
Pseudoeurycea_leprosa,-98.6949,19.218399
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.684444,19.224722
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.721802,19.209601
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.684444,19.224722
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.684444,19.224722
Pseudoeurycea_leprosa,-98.684444,19.224722
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.735833,19.209167
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.6949,19.218399
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.735833,19.209167
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.735833,19.209167
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.197558,19.5147868
Pseudoeurycea_leprosa,-97.1791,19.496799
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.6949,19.218399
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.6949,19.218399
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.675556,19.124722
Pseudoeurycea_leprosa,-97.1825647,19.532562
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.721802,19.209601
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.720398,19.066
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.684444,19.224722
Pseudoeurycea_leprosa,-99.3185647,19.0500882
Pseudoeurycea_leprosa,-99.3301069,19.0506351
Pseudoeurycea_leprosa,-99.3185647,19.0500882
Pseudoeurycea_leprosa,-99.3185647,19.0500882
Pseudoeurycea_leprosa,-99.3185647,19.0500882
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.3301069,19.0506351
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.3301069,19.0506351
Pseudoeurycea_leprosa,-99.3301069,19.0506351
Pseudoeurycea_leprosa,-99.3301069,19.0506351
Pseudoeurycea_leprosa,-99.3301069,19.0506351
Pseudoeurycea_leprosa,-99.3185647,19.0500882
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.3185647,19.0500882
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.3185647,19.0500882
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.3301069,19.0506351
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.2901059,19.0306362
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.3185647,19.0500882
Pseudoeurycea_leprosa,-99.2587423,19.0500863
Pseudoeurycea_leprosa,-99.3301069,19.0506351
Pseudoeurycea_leprosa,-97.1975,19.514167
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.700093,19.3206244
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.724197,19.2901
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.723611,19.292222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.7061,19.335301
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.708056,19.337222
Pseudoeurycea_leprosa,-98.723611,19.305
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.724403,19.307501
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.6754,19.355801
Pseudoeurycea_leprosa,-98.66,19.35
Pseudoeurycea_leprosa,-98.691389,19.351944
Pseudoeurycea_leprosa,-98.697197,19.3531
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.699402,19.083599
Pseudoeurycea_leprosa,-98.690278,19.086389
Pseudoeurycea_leprosa,-98.7,19.56
Pseudoeurycea_leprosa,-97.2659952,19.078573
Pseudoeurycea_leprosa,-97.2659952,19.078573
Pseudoeurycea_leprosa,-97.2900588,19.0806398
Pseudoeurycea_leprosa,-97.2900588,19.0806398
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647229,19.086461
Pseudoeurycea_leprosa,-98.647102,19.087299
Pseudoeurycea_leprosa,-98.655,19.123611
Pseudoeurycea_leprosa,-98.647102,19.087299
Pseudoeurycea_leprosa,-98.655,19.123611
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.666667,19.367778
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.682778,19.337778
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.6828706,19.3384016
Pseudoeurycea_leprosa,-98.6698144,19.3531229
Pseudoeurycea_leprosa,-100.125,19.419444
Pseudoeurycea_leprosa,-100.125,19.419444
Pseudoeurycea_leprosa,-100.125,19.419444
Pseudoeurycea_leprosa,-99.236099,19.0089
Pseudoeurycea_leprosa,-98.715301,19.335301
Pseudoeurycea_leprosa,-98.723611,19.338333
Pseudoeurycea_leprosa,-100.12,19.37
Pseudoeurycea_leprosa,-100.12,19.37
Pseudoeurycea_leprosa,-100.12,19.37
Pseudoeurycea_leprosa,-99.30333,19.05167
Pseudoeurycea_leprosa,-97.258333,19.041667
Pseudoeurycea_leprosa,-99.30333,19.05167
Pseudoeurycea_leprosa,-98.721389,19.333333
Pseudoeurycea_leprosa,-98.721389,19.333333
Pseudoeurycea_leprosa,-98.671111,19.351667
Pseudoeurycea_leprosa,-98.7531504,19.3708998
Pseudoeurycea_leprosa,-98.7531504,19.3708998
Pseudoeurycea_leprosa,-98.674722,19.090278
